technology,hour,value
Power,5710,27326.686600000005
Power,5711,28080.400800000003
Power,5712,28039.656300000002
Power,5713,22807.944400000004
Power,5714,20759.027500000004
Power,5715,26356.258900000004
Power,5716,26480.618200000004
Power,5717,26799.3701
Power,5718,26654.5795
Power,5719,26277.604300000003
Power,5720,22437.700900000003
Power,5721,21892.905600000002
Power,5722,26951.128600000004
Power,5723,27112.335100000004
Power,5724,27218.2708
Power,5725,27489.664600000004
Power,5726,26567.185500000007
Power,5727,22067.339300000003
Power,5728,20721.235500000003
Power,5729,26813.187800000003
Power,5730,27213.901100000003
Power,5731,27308.026800000007
Power,5732,28255.188800000004
Power,5733,27123.672700000003
Power,5734,22776.057400000005
Power,5735,21711.3859
Power,5736,26662.6103
Power,5737,26998.841000000004
Power,5738,27399.2
Power,5739,26801.0235
Power,5740,26621.275300000005
Power,5741,23149.843900000003
Power,5742,21418.497900000002
Power,5743,28462.9267
Power,5744,27744.052000000003
Power,5745,28075.4406
Power,5746,28665.9406
Power,5747,27196.7766
Power,5748,22769.680000000004
Power,5749,20978.929700000004
Power,5750,26576.987800000003
Power,5751,28146.5368
Power,5752,28027.492
Power,5753,28403.404300000002
Power,5754,28334.906300000002
Power,5755,24008.667100000002
Power,5756,22967.969900000004
Power,5757,27839.713000000003
Power,5758,26875.780800000004
Power,5759,98193.35925
Power,5760,98692.2727
Power,5761,98336.79169999999
Power,5762,98868.35979999999
Power,5763,81661.01264999999
Power,5764,77832.1516
Power,5765,101119.05055
Power,5766,96938.84199999999
Power,5767,99020.4726
Power,5768,100204.307
Power,5769,95169.29065
Power,5770,80821.91215
Power,5771,79191.65974999999
Power,5772,98988.23130000001
Power,5773,99684.3127
Power,5774,98732.781
Power,5775,102670.35310000001
Power,5776,96126.60925
Power,5777,84114.2449
Power,5778,80533.39385000001
Power,5779,95449.95529999999
Power,5780,97030.6057
Power,5781,100531.26684999999
Power,5782,101193.0402
Power,5783,93427.8471
Power,5784,82989.51955
Power,5785,77326.21119999999
Power,5786,94930.37435
Power,5787,96407.27389999999
Power,5788,100692.88669999999
Power,5789,97019.44525
Power,5790,92906.61275
Power,5791,81219.55485
Power,5792,76392.45355
Power,5793,102321.4857
Power,5794,94428.1541
Power,5795,93656.0163
Power,5796,94121.86175000001
Power,5797,92859.0775
Power,5798,78251.70185
Power,5799,75212.75265
Power,5800,93665.93669999999
Power,5801,93038.05804999999
Power,5802,94610.02810000001
Power,5803,97026.4722
Power,5804,96261.36134999999
Power,5805,78454.65669999999
Power,5806,73817.28305
Power,5807,91626.88115
Power,5808,92384.5517
Power,5809,93296.81515000001
Power,5810,92203.91775
Power,5811,89739.9384
Power,5812,78901.0747
Power,5813,78195.0729
Power,5814,93253.82675
Power,5815,93996.61669999998
Power,5816,94693.11145000001
Power,5817,96897.92035
Power,5818,92623.88135
Power,5819,77776.7627
Power,5820,73022.82435
Power,5821,93767.6208
Power,5822,94847.291
Power,5823,95349.51125
Power,5824,97670.47149999999
Power,5825,94189.2378
Power,5826,79157.3517
Power,5827,77111.2692
Power,5828,93384.85869999998
Power,5829,94347.1375
Power,5830,95345.7911
Power,5831,93882.94545
Power,5832,92310.97540000001
Power,5833,81890.4219
Power,5834,77245.1946
Power,5835,99611.97644999999
Power,5836,97885.82685
Power,5837,98054.47365
Power,5838,98661.27145
Power,5839,94143.7693
Power,5840,80537.94069999999
Power,5841,76053.91990000001
Power,5842,93249.27990000001
Power,5843,97955.68299999999
Power,5844,96582.94765
Power,5845,97827.13115
Power,5846,99292.45689999999
Power,5847,85772.19175
Power,5848,81621.7444
Power,5849,97551.84005
Power,5850,94903.5066
Power,5851,97019.8586
Power,5852,97016.13845
Power,5853,97044.24625
Power,5854,95604.5482
Power,5855,80133.6844
Power,5856,77254.70165
Power,5857,98966.32375
Power,5858,94898.13304999999
Power,5859,97787.44954999999
Power,5860,98073.48775
Power,5861,93251.34664999999
Power,5862,79523.16645
Power,5863,79627.74399999999
Power,5864,97807.7037
Power,5865,98044.9666
Power,5866,97739.91429999999
Power,5867,101379.0477
Power,5868,94033.40484999999
Power,5869,82564.59575
Power,5870,79945.19679999999
Power,5871,94302.08235
Power,5872,94936.16124999999
Power,5873,100044.75390000001
Power,5874,99829.39855
Power,5875,91082.08585
Power,5876,80665.66584999999
Power,5877,76270.10195
Power,5878,93565.0793
Power,5879,95092.40754999999
Power,5880,98850.58575
Power,5881,95022.13805000001
Power,5882,90839.03605
Power,5883,79664.1188
Power,5884,76407.7475
Power,5885,101272.81675
Power,5886,92095.62005
Power,5887,91998.06945000001
Power,5888,93311.69575
Power,5889,89980.50809999999
Power,5890,77162.93794999999
Power,5891,75404.9604
Power,5892,92049.7382
Power,5893,91221.3848
Power,5894,92691.25739999999
Power,5895,95653.3235
Power,5896,92267.16029999999
Power,5897,76895.08714999999
Power,5898,73832.16365
Power,5899,90941.54685
Power,5900,91710.37785
Power,5901,91555.3716
Power,5902,90650.54845
Power,5903,88065.45755
Power,5904,77890.43394999999
Power,5905,78436.05595000001
Power,5906,92222.10514999999
Power,5907,92118.35429999999
Power,5908,93417.51335
Power,5909,94813.80965
Power,5910,90193.38335
Power,5911,75956.36929999999
Power,5912,72902.95285
Power,5913,92716.05840000001
Power,5914,93649.81605
Power,5915,94250.4136
Power,5916,96176.62460000001
Power,5917,91294.9611
Power,5918,77696.5728
Power,5919,75970.4232
Power,5920,92606.1073
Power,5921,93165.36985
Power,5922,94303.73574999999
Power,5923,93611.37449999999
Power,5924,92090.2465
Power,5925,81274.94374999999
Power,5926,78336.4386
Power,5927,99537.57345000001
Power,5928,97441.4756
Power,5929,97842.83845
Power,5930,97584.90804999998
Power,5931,92352.72374999999
Power,5932,79721.9878
Power,5933,76966.5967
Power,5934,94412.44679999999
Power,5935,98439.71585
Power,5936,96603.2018
Power,5937,98052.82025
Power,5938,98717.9004
Power,5939,87210.64975
Power,5940,83010.18705000001
Power,5941,98231.8008
Power,5942,96523.8386
Power,5943,107328.3352
Power,5944,106936.24320000001
Power,5945,107607.05120000002
Power,5946,105194.032
Power,5947,89037.952
Power,5948,87704.8392
Power,5949,108773.87920000002
Power,5950,105395.74680000002
Power,5951,107580.59680000001
Power,5952,108655.3068
Power,5953,102235.39080000001
Power,5954,88296.75640000001
Power,5955,90315.79400000001
Power,5956,106593.75320000002
Power,5957,107669.88040000001
Power,5958,107163.94000000002
Power,5959,111483.5656
Power,5960,102455.05680000002
Power,5961,91249.72880000001
Power,5962,88870.25
Power,5963,102833.44920000002
Power,5964,105079.7112
Power,5965,110182.576
Power,5966,109820.7176
Power,5967,99722.69520000002
Power,5968,88140.86440000002
Power,5969,85030.5828
Power,5970,103266.64000000001
Power,5971,106049.076
Power,5972,107660.9048
Power,5973,104453.78120000001
Power,5974,99039.1324
Power,5975,87325.50200000001
Power,5976,85888.9336
Power,5977,108225.89520000001
Power,5978,100695.36680000002
Power,5979,101233.43040000001
Power,5980,103032.32960000001
Power,5981,98029.61360000001
Power,5982,84885.08360000001
Power,5983,84474.56800000001
Power,5984,101367.592
Power,5985,100617.42080000002
Power,5986,102456.94640000002
Power,5987,105792.09040000002
Power,5988,99066.5316
Power,5989,84723.5228
Power,5990,84236.4784
Power,5991,101155.48440000002
Power,5992,101377.9848
Power,5993,101145.56400000001
Power,5994,100917.39480000001
Power,5995,97733.89120000001
Power,5996,86254.0988
Power,5997,89531.61000000002
Power,5998,102312.86440000002
Power,5999,102466.86680000002
Power,6000,103514.17760000001
Power,6001,105314.96640000002
Power,6002,99017.402
Power,6003,84310.1728
Power,6004,83474.49720000001
Power,6005,102886.8304
Power,6006,104349.38080000001
Power,6007,104960.194
Power,6008,107608.46840000001
Power,6009,101065.25600000001
Power,6010,86796.88640000002
Power,6011,87226.77040000001
Power,6012,103537.7976
Power,6013,106192.2132
Power,6014,105977.7436
Power,6015,105901.21480000002
Power,6016,105062.7048
Power,6017,91797.71280000001
Power,6018,92005.56880000001
Power,6019,113592.3592
Power,6020,109434.76680000001
Power,6021,110839.68440000001
Power,6022,109969.52360000001
Power,6023,103892.09760000001
Power,6024,89967.63520000002
Power,6025,88902.37320000002
Power,6026,107593.35160000001
Power,6027,110835.90520000002
Power,6028,108197.0788
Power,6029,111011.16560000001
Power,6030,109584.99000000002
Power,6031,96980.41320000001
Power,6032,93094.92320000002
Power,6033,109589.71400000002
Power,6034,107753.02280000002
Power,6035,102384.6692
Power,6036,101916.52080000001
Power,6037,103516.0672
Power,6038,99156.28760000001
Power,6039,86245.12320000002
Power,6040,86064.19400000002
Power,6041,103379.0712
Power,6042,100988.72720000001
Power,6043,103709.27880000001
Power,6044,105334.80720000002
Power,6045,98324.86360000001
Power,6046,84963.50200000001
Power,6047,88194.71800000001
Power,6048,102438.9952
Power,6049,102325.61920000002
Power,6050,102368.13520000002
Power,6051,105884.2084
Power,6052,97445.72720000001
Power,6053,88488.55080000001
Power,6054,86653.74920000002
Power,6055,98312.58120000002
Power,6056,100667.96760000002
Power,6057,104817.5292
Power,6058,103932.724
Power,6059,95599.11560000002
Power,6060,84349.85440000001
Power,6061,84125.93680000001
Power,6062,99139.75360000001
Power,6063,103168.38080000001
Power,6064,104894.05800000002
Power,6065,100620.25520000001
Power,6066,95438.49960000001
Power,6067,85063.6508
Power,6068,85066.48520000001
Power,6069,103735.2608
Power,6070,97806.64080000001
Power,6071,98023.0
Power,6072,100734.576
Power,6073,95664.30680000002
Power,6074,82900.0588
Power,6075,84794.3828
Power,6076,97950.25040000002
Power,6077,97846.79480000002
Power,6078,99291.8664
Power,6079,102985.0896
Power,6080,95198.04800000001
Power,6081,83311.04680000001
Power,6082,84778.3212
Power,6083,98351.31800000001
Power,6084,99117.55080000001
Power,6085,99079.28640000001
Power,6086,98540.278
Power,6087,95365.27760000002
Power,6088,85226.1564
Power,6089,89884.9652
Power,6090,99044.32880000002
Power,6091,99439.25520000001
Power,6092,100812.99440000001
Power,6093,101789.44520000002
Power,6094,94628.33360000001
Power,6095,82069.10720000001
Power,6096,83313.4088
Power,6097,99115.1888
Power,6098,100775.67480000001
Power,6099,101276.41880000001
Power,6100,103690.38280000002
Power,6101,95932.63
Power,6102,84331.9032
Power,6103,85382.04840000001
Power,6104,98710.81440000002
Power,6105,100663.2436
Power,6106,101113.91320000001
Power,6107,100641.51320000002
Power,6108,100901.33320000001
Power,6109,87655.7096
Power,6110,89605.30440000001
Power,6111,107833.3308
Power,6112,103166.01880000002
Power,6113,104292.2204
Power,6114,103715.89240000001
Power,6115,97549.65520000001
Power,6116,84457.0892
Power,6117,85389.60680000001
Power,6118,101203.1968
Power,6119,102786.68160000001
Power,6120,100877.24080000001
Power,6121,104062.63400000002
Power,6122,101893.37320000002
Power,6123,91170.838
Power,6124,88630.2708
Power,6125,102416.7924
Power,6126,99903.152
Power,6127,97823.17480000001
Power,6128,98690.02880000001
Power,6129,101020.85040000001
Power,6130,94369.4584
Power,6131,84237.8956
Power,6132,85321.1088
Power,6133,99725.52960000001
Power,6134,97510.91840000001
Power,6135,100428.93320000001
Power,6136,102046.9032
Power,6137,94322.69080000001
Power,6138,84716.90920000001
Power,6139,89220.29840000001
Power,6140,98111.33880000001
Power,6141,98107.08720000001
Power,6142,98218.1012
Power,6143,100804.4912
Power,6144,94888.626
Power,6145,86967.89520000001
Power,6146,87067.57160000001
Power,6147,94377.96160000001
Power,6148,96916.1668
Power,6149,100850.31400000001
Power,6150,99885.2008
Power,6151,91727.7976
Power,6152,83684.2428
Power,6153,83955.87280000001
Power,6154,94662.81880000001
Power,6155,100549.39520000001
Power,6156,103129.64400000001
Power,6157,96632.7268
Power,6158,91551.59240000001
Power,6159,83269.4756
Power,6160,85545.4988
Power,6161,98672.07760000002
Power,6162,93350.964
Power,6163,93924.45760000001
Power,6164,97213.77880000001
Power,6165,90991.79840000001
Power,6166,79580.97640000001
Power,6167,83107.91480000001
Power,6168,92740.62320000002
Power,6169,92846.91320000001
Power,6170,94026.02360000001
Power,6171,97509.97360000001
Power,6172,90865.66760000002
Power,6173,80864.48720000002
Power,6174,82528.28000000001
Power,6175,92437.34240000001
Power,6176,92680.15600000002
Power,6177,93347.1848
Power,6178,92715.11360000001
Power,6179,89886.85480000002
Power,6180,81012.8208
Power,6181,87511.6276
Power,6182,92041.9436
Power,6183,92488.83400000002
Power,6184,94341.5868
Power,6185,94935.86600000001
Power,6186,88486.66120000002
Power,6187,77682.4008
Power,6188,80609.86360000001
Power,6189,92300.34640000001
Power,6190,93809.19200000001
Power,6191,93753.92120000001
Power,6192,96108.83520000002
Power,6193,89655.8512
Power,6194,80036.37000000001
Power,6195,82908.0896
Power,6196,91293.66200000001
Power,6197,93499.2976
Power,6198,94546.60840000001
Power,6199,94051.5332
Power,6200,96075.7672
Power,6201,83568.03240000001
Power,6202,87140.3212
Power,6203,100353.82160000001
Power,6204,95817.8368
Power,6205,96587.8488
Power,6206,96362.04160000001
Power,6207,90577.97600000001
Power,6208,80060.46240000002
Power,6209,82155.08400000002
Power,6210,93832.3396
Power,6211,95050.18680000001
Power,6212,93484.6532
Power,6213,96908.136
Power,6214,95325.1236
Power,6215,86409.04600000002
Power,6216,85913.49840000001
Power,6217,94776.19480000001
Power,6218,92639.05720000001
Power,6219,91148.1628
Power,6220,91905.42000000001
Power,6221,94617.94080000001
Power,6222,87716.17680000002
Power,6223,79001.34160000001
Power,6224,80584.354
Power,6225,93285.7728
Power,6226,90553.8836
Power,6227,93477.09480000002
Power,6228,94972.7132
Power,6229,88874.974
Power,6230,81452.62520000001
Power,6231,84645.10440000001
Power,6232,90919.0488
Power,6233,91100.9228
Power,6234,91140.13200000001
Power,6235,95202.29960000001
Power,6236,89647.348
Power,6237,82106.89920000001
Power,6238,82454.1132
Power,6239,86770.9044
Power,6240,90052.19480000001
Power,6241,93650.93800000001
Power,6242,93678.80960000001
Power,6243,85523.29600000002
Power,6244,79278.6404
Power,6245,78767.50360000001
Power,6246,88108.26880000002
Power,6247,95073.80680000002
Power,6248,96002.54520000001
Power,6249,89981.33480000001
Power,6250,85385.3552
Power,6251,78669.24440000001
Power,6252,81510.25800000002
Power,6253,91221.85720000001
Power,6254,87646.26160000001
Power,6255,87583.4324
Power,6256,90636.08120000002
Power,6257,85068.84720000002
Power,6258,75176.7912
Power,6259,77959.6996
Power,6260,86802.5552
Power,6261,86010.3404
Power,6262,87368.49040000001
Power,6263,89007.71840000001
Power,6264,85979.63440000001
Power,6265,76396.0556
Power,6266,77749.00920000001
Power,6267,86120.40960000001
Power,6268,86369.36440000002
Power,6269,87043.00680000002
Power,6270,85747.686
Power,6271,83997.44400000002
Power,6272,76801.8472
Power,6273,83127.7556
Power,6274,85186.00240000001
Power,6275,86072.22480000001
Power,6276,87254.642
Power,6277,88004.3408
Power,6278,81945.8108
Power,6279,73551.73520000001
Power,6280,75639.74320000001
Power,6281,86036.79480000002
Power,6282,87241.88720000001
Power,6283,87586.26680000001
Power,6284,89314.77840000001
Power,6285,84839.2608
Power,6286,76151.8248
Power,6287,79249.82400000001
Power,6288,84490.15720000002
Power,6289,87570.67760000001
Power,6290,87161.10680000001
Power,6291,86802.5552
Power,6292,90651.198
Power,6293,79213.9216
Power,6294,82550.01040000001
Power,6295,94247.57920000001
Power,6296,88820.17560000002
Power,6297,89599.63560000001
Power,6298,88771.04600000002
Power,6299,84116.01640000001
Power,6300,75536.28760000001
Power,6301,77195.8288
Power,6302,87274.4828
Power,6303,88556.57640000002
Power,6304,87402.9756
Power,6305,90300.2048
Power,6306,89098.89160000002
Power,6307,81226.3456
Power,6308,81313.2672
Power,6309,88149.84000000001
Power,6310,85266.31040000002
Power,6311,60252.9666
Power,6312,60987.430499999995
Power,6313,61962.1098
Power,6314,59773.953
Power,6315,54272.0283
Power,6316,57441.2418
Power,6317,63509.3379
Power,6318,62309.6781
Power,6319,62137.134
Power,6320,62232.795000000006
Power,6321,63658.8525
Power,6322,59164.557
Power,6323,57419.2752
Power,6324,58465.8774
Power,6325,65440.9815
Power,6326,66847.9068
Power,6327,64796.5098
Power,6328,62227.4805
Power,6329,57041.945700000004
Power,6330,61480.6161
Power,6331,65501.212499999994
Power,6332,62354.3199
Power,6333,64204.4745
Power,6334,62766.3708
Power,6335,61891.6041
Power,6336,57691.731900000006
Power,6337,56001.3666
Power,6338,64366.743899999994
Power,6339,64046.4567
Power,6340,64548.4998
Power,6341,66441.5247
Power,6342,60104.8692
Power,6343,54251.124599999996
Power,6344,59422.8417
Power,6345,64704.3918
Power,6346,63167.7927
Power,6347,64141.409100000004
Power,6348,64941.4185
Power,6349,62050.3305
Power,6350,53820.2958
Power,6351,53537.9187
Power,6352,56890.3053
Power,6353,61372.200300000004
Power,6354,65075.34389999999
Power,6355,64947.795900000005
Power,6356,61784.9598
Power,6357,59626.209899999994
Power,6358,61993.288199999995
Power,6359,66706.5411
Power,6360,66777.0468
Power,6361,67722.3192
Power,6362,67838.1753
Power,6363,63573.466199999995
Power,6364,55873.8186
Power,6365,60755.7183
Power,6366,65244.345
Power,6367,66399.0087
Power,6368,67042.4175
Power,6369,67852.3473
Power,6370,65402.717099999994
Power,6371,59721.5166
Power,6372,62705.431200000006
Power,6373,69422.2506
Power,6374,69777.9678
Power,6375,68528.706
Power,6376,67333.6521
Power,6377,63260.265
Power,6378,59013.625199999995
Power,6379,64769.583
Power,6380,68735.2629
Power,6381,67364.1219
Power,6382,68938.6311
Power,6383,70867.4403
Power,6384,69952.63769999999
Power,6385,63377.89260000001
Power,6386,66554.9007
Power,6387,71089.5864
Power,6388,69961.49519999999
Power,6389,71994.8229
Power,6390,72867.1095
Power,6391,70167.3435
Power,6392,65714.8554
Power,6393,67551.1923
Power,6394,76556.4354
Power,6395,77840.7729
Power,6396,77627.8386
Power,6397,76946.1654
Power,6398,73676.685
Power,6399,70614.4701
Power,6400,73058.0772
Power,6401,72653.1123
Power,6402,58520.439600000005
