technology,hour,value
Power,6462,57698.8179
Power,6463,60652.617
Power,6464,66676.4256
Power,6465,67084.5792
Power,6466,66013.176
Power,6467,64531.1391
Power,6468,60838.2702
Power,6469,56710.6752
Power,6470,62792.2347
Power,6471,66189.6174
Power,6472,65515.3845
Power,6473,66977.9349
Power,6474,68478.3954
Power,6475,67350.3042
Power,6476,60896.7297
Power,6477,63986.9343
Power,6478,68335.6125
Power,6479,67909.3896
Power,6480,69235.8888
Power,6481,69826.8612
Power,6482,67737.5541
Power,6483,64072.6749
Power,6484,66277.4838
Power,6485,74316.9051
Power,6486,75136.7553
Power,6487,74786.7069
Power,6488,74833.4745
Power,6489,70975.8561
Power,6490,68234.99130000001
Power,6491,70506.40860000001
Power,6492,68914.893
Power,6493,57587.5677
Power,6494,57759.4032
Power,6495,58674.9144
Power,6496,55963.1022
Power,6497,50656.3968
Power,6498,55717.218
Power,6499,59770.0557
Power,6500,58975.3608
Power,6501,58942.0566
Power,6502,58642.67310000001
Power,6503,60328.0782
Power,6504,55168.7616
Power,6505,54171.0528
Power,6506,55929.4437
Power,6507,62225.3547
Power,6508,63770.457
Power,6509,61093.011900000005
Power,6510,58342.2267
Power,6511,53193.1848
Power,6512,59488.0329
Power,6513,61672.292400000006
Power,6514,59276.1615
Power,6515,60334.1013
Power,6516,59252.4234
Power,6517,57693.1491
Power,6518,54617.1165
Power,6519,52973.8731
Power,6520,60526.4862
Power,6521,61756.6158
Power,6522,61368.303
Power,6523,62571.5058
Power,6524,55270.8
Power,6525,51066.3219
Power,6526,56558.3262
Power,6527,61347.7536
Power,6528,58438.5963
Power,6529,59958.189
Power,6530,61148.637
Power,6531,57287.1213
Power,6532,50116.797900000005
Power,6533,49209.7899
Power,6534,51448.257300000005
Power,6535,55344.1401
Power,6536,58443.2022
Power,6537,62975.4078
Power,6538,61897.9815
Power,6539,58159.4079
Power,6540,56246.8965
Power,6541,59240.0229
Power,6542,63226.9608
Power,6543,62615.793300000005
Power,6544,64404.654
Power,6545,64993.5006
Power,6546,59657.742600000005
Power,6547,52277.3193
Power,6548,58068.3528
Power,6549,62202.3252
Power,6550,65144.0781
Power,6551,64350.8004
Power,6552,65076.7611
Power,6553,62369.200500000006
Power,6554,56275.594800000006
Power,6555,60257.5725
Power,6556,65879.9592
Power,6557,66112.38
Power,6558,64593.8502
Power,6559,64087.5555
Power,6560,58733.01960000001
Power,6561,55783.1178
Power,6562,62249.8014
Power,6563,65109.711
Power,6564,64253.3679
Power,6565,65606.08529999999
Power,6566,67574.57609999999
Power,6567,66142.1412
Power,6568,59656.6797
Power,6569,63861.51209999999
Power,6570,66737.3652
Power,6571,67312.39409999999
Power,6572,67614.9663
Power,6573,68700.8958
Power,6574,66405.0318
Power,6575,62704.7226
Power,6576,65854.0953
Power,6577,72937.96949999999
Power,6578,73640.5464
Power,6579,72678.2676
Power,6580,73295.45820000001
Power,6581,68744.4747
Power,6582,66347.9895
Power,6583,69200.4588
Power,6584,67481.3952
Power,6585,58031.5056
Power,6586,58221.0561
Power,6587,59169.5172
Power,6588,55823.508
Power,6589,50216.0019
Power,6590,56500.9296
Power,6591,60065.8962
Power,6592,59229.3939
Power,6593,59667.3087
Power,6594,59001.9333
Power,6595,60145.96799999999
Power,6596,54680.8905
Power,6597,53734.2009
Power,6598,56157.6129
Power,6599,62594.8896
Power,6600,64132.551600000006
Power,6601,61340.6676
Power,6602,58356.3987
Power,6603,52998.6741
Power,6604,60251.9037
Power,6605,61716.9342
Power,6606,60015.585600000006
Power,6607,60310.36319999999
Power,6608,59450.4771
Power,6609,57252.0456
Power,6610,53522.6838
Power,6611,54993.02880000001
Power,6612,60562.9791
Power,6613,61827.83010000001
Power,6614,62438.6433
Power,6615,61484.1591
Power,6616,54826.1535
Power,6617,50753.829300000005
Power,6618,56318.4651
Power,6619,61334.2902
Power,6620,59148.2592
Power,6621,60424.0935
Power,6622,60760.3242
Power,6623,56619.97440000001
Power,6624,49980.3924
Power,6625,51637.0992
Power,6626,55494.009
Power,6627,59207.4273
Power,6628,63992.2488
Power,6629,63124.2138
Power,6630,57969.1488
Power,6631,56421.2121
Power,6632,59839.8528
Power,6633,63649.2864
Power,6634,63587.2839
Power,6635,65079.9498
Power,6636,65423.9751
Power,6637,58910.8782
Power,6638,52285.4682
Power,6639,58758.5292
Power,6640,62486.8281
Power,6641,66055.692
Power,6642,65322.9996
Power,6643,65227.6929
Power,6644,62410.2993
Power,6645,56646.9012
Power,6646,60882.912
Power,6647,66693.432
Power,6648,67047.732
Power,6649,65477.8287
Power,6650,64974.3684
Power,6651,59891.5806
Power,6652,56613.2427
Power,6653,63295.3407
Power,6654,65559.672
Power,6655,65136.9921
Power,6656,66126.1977
Power,6657,68319.669
Power,6658,65519.6361
Power,6659,59808.6744
Power,6660,64364.6181
Power,6661,66657.2934
Power,6662,67292.9076
Power,6663,68523.0372
Power,6664,68752.2693
Power,6665,65392.4424
Power,6666,61866.4488
Power,6667,66146.7471
Power,6668,73354.6263
Power,6669,74049.7629
Power,6670,72749.12759999999
Power,6671,72697.7541
Power,6672,68279.2788
Power,6673,65513.2587
Power,6674,69055.9044
Power,6675,67191.2235
Power,6676,59963.8578
Power,6677,59674.749
Power,6678,60738.3576
Power,6679,55807.9188
Power,6680,49868.7879
Power,6681,59363.3193
Power,6682,62203.7424
Power,6683,60794.691300000006
Power,6684,61451.5635
Power,6685,60894.2496
Power,6686,60451.3746
Power,6687,54966.102
Power,6688,54463.350300000006
Power,6689,58107.3258
Power,6690,64526.1789
Power,6691,65079.9498
Power,6692,63290.3805
Power,6693,58420.527
Power,6694,52885.6524
Power,6695,62501.3544
Power,6696,63744.9474
Power,6697,62013.4833
Power,6698,62053.5192
Power,6699,60822.681
Power,6700,57032.3796
Power,6701,53612.676
Power,6702,57353.3754
Power,6703,61711.6197
Power,6704,62862.3861
Power,6705,64135.7403
Power,6706,63827.8536
Power,6707,55365.7524
Power,6708,51336.6528
Power,6709,59043.0321
Power,6710,63222.354900000006
Power,6711,60862.7169
Power,6712,62277.0825
Power,6713,62016.672000000006
Power,6714,56702.8806
Power,6715,50761.26960000001
Power,6716,52986.2736
Power,6717,57169.1394
Power,6718,61882.7466
Power,6719,66388.0254
Power,6720,65196.8688
Power,6721,58224.953400000006
Power,6722,57075.6042
Power,6723,62043.9531
Power,6724,65804.4933
Power,6725,65573.48969999999
Power,6726,67399.9062
Power,6727,67657.4823
Power,6728,58950.9141
Power,6729,52448.800500000005
Power,6730,61743.1524
Power,6731,65125.6545
Power,6732,67962.5346
Power,6733,67165.3596
Power,6734,67457.6571
Power,6735,62934.309
Power,6736,56633.43780000001
Power,6737,62962.653
Power,6738,68950.323
Power,6739,68911.7043
Power,6740,66733.1136
Power,6741,67204.3326
Power,6742,60120.4584
Power,6743,56801.376
Power,6744,65393.8596
Power,6745,67398.84330000001
Power,6746,67667.4027
Power,6747,67742.51430000001
Power,6748,70115.97
Power,6749,65067.903600000005
Power,6750,59778.2046
Power,6751,66431.9586
Power,6752,68647.7508
Power,6753,69343.9503
Power,6754,70277.8851
Power,6755,70614.4701
Power,6756,65221.6698
Power,6757,61419.6765
Power,6758,68052.8811
Power,6759,74548.9716
Power,6760,75061.6437
Power,6761,74333.5572
Power,6762,74119.56
Power,6763,68839.7814
Power,6764,65613.1713
Power,6765,70709.0682
Power,6766,68943.5913
Power,6767,65118.9228
Power,6768,64777.7319
Power,6769,65655.68729999999
Power,6770,57252.0456
Power,6771,51052.8585
Power,6772,64946.0244
Power,6773,67097.6883
Power,6774,65222.73269999999
Power,6775,66935.0646
Power,6776,65765.5203
Power,6777,61859.7171
Power,6778,55333.5111
Power,6779,55569.4749
Power,6780,63113.5848
Power,6781,68899.6581
Power,6782,70150.3371
Power,6783,67943.40239999999
Power,6784,59253.132
Power,6785,53441.5491
Power,6786,67724.7993
Power,6787,68002.2162
Power,6788,66489.7095
Power,6789,67071.1158
Power,6790,65470.0341
Power,6791,57583.3161
Power,6792,54636.603
Power,6793,63127.7568
Power,6794,66732.7593
Power,6795,67889.1945
Power,6796,68783.0934
Power,6797,68137.9131
Power,6798,56440.3443
Power,6799,51168.006
Power,6800,63707.7459
Power,6801,68104.6089
Power,6802,65199.3489
Power,6803,66930.1044
Power,6804,66403.2603
Power,6805,57952.1424
Power,6806,51203.0817
Power,6807,56368.7757
Power,6808,59800.1712
Power,6809,68028.0801
Power,6810,71719.5318
Power,6811,69610.7382
Power,6812,58874.3853
Power,6813,57785.6214
Power,6814,68503.1964
Power,6815,70649.9001
Power,6816,70938.6546
Power,6817,72097.5699
Power,6818,72356.5632
Power,6819,59617.3524
Power,6820,52601.503800000006
Power,6821,67437.8163
Power,6822,70464.2469
Power,6823,72232.5582
Power,6824,71934.9462
Power,6825,71784.0144
Power,6826,63742.4673
Power,6827,56738.6649
Power,6828,67424.7072
Power,6829,73815.9249
Power,6830,73213.26060000001
Power,6831,71667.4497
Power,6832,71671.7013
Power,6833,59917.090200000006
Power,6834,57312.276600000005
Power,6835,70753.71
Power,6836,71733.3495
Power,6837,71826.1761
Power,6838,72793.0608
Power,6839,74071.3752
Power,6840,66178.6341
Power,6841,59594.3229
Power,6842,71305.0008
Power,6843,73031.1504
Power,6844,73805.2959
Power,6845,74550.3888
Power,6846,75525.42240000001
Power,6847,65346.383400000006
Power,6848,61643.9484
Power,6849,72922.3803
Power,6850,78827.14409999999
Power,6851,78956.1093
Power,6852,78787.1082
Power,6853,77587.4484
Power,6854,69099.8376
Power,6855,65560.0263
Power,6856,74586.52739999999
Power,6857,73468.3566
Power,6858,76181.58600000002
Power,6859,75909.48360000002
Power,6860,75861.65310000003
Power,6861,59869.61400000001
Power,6862,51875.18880000001
Power,6863,76220.91330000001
Power,6864,77071.2333
Power,6865,76287.16740000002
Power,6866,77258.30370000002
Power,6867,76130.92110000002
Power,6868,64717.146600000015
Power,6869,56458.41360000001
Power,6870,56377.98750000001
Power,6871,74204.59200000002
Power,6872,79005.00270000001
Power,6873,80088.09780000002
Power,6874,78328.28970000001
Power,6875,61806.92640000001
Power,6876,53754.750300000014
Power,6877,77727.75120000001
Power,6878,77998.4364
Power,6879,76562.81280000001
Power,6880,76843.06410000002
Power,6881,75700.09230000002
Power,6882,60191.67270000001
Power,6883,56511.20430000001
Power,6884,74621.24880000002
Power,6885,77406.40110000002
Power,6886,77717.83080000001
Power,6887,77766.01560000001
Power,6888,77185.67220000002
Power,6889,59007.60210000001
Power,6890,52356.6825
Power,6891,75800.71350000001
Power,6892,78564.96210000002
Power,6893,75912.31800000001
Power,6894,77583.19680000002
Power,6895,76621.98090000001
Power,6896,60280.247700000014
Power,6897,53478.39630000001
Power,6898,62848.21410000001
Power,6899,64910.594400000016
Power,6900,79657.62330000002
Power,6901,82321.95930000002
Power,6902,80537.70450000002
Power,6903,62060.25090000001
Power,6904,59353.39890000001
Power,6905,80764.10220000001
Power,6906,81343.38270000002
Power,6907,82216.02360000001
Power,6908,82336.83990000002
Power,6909,82494.85770000001
Power,6910,61598.59800000001
Power,6911,53799.74640000001
Power,6912,79130.42490000001
Power,6913,80514.67500000002
Power,6914,81926.56050000002
Power,6915,82733.30160000002
Power,6916,81250.55610000002
Power,6917,65035.66230000001
Power,6918,56850.26940000001
Power,6919,78021.82020000002
Power,6920,83775.29790000002
Power,6921,82124.96850000002
Power,6922,81374.56110000002
Power,6923,81075.17760000001
Power,6924,62125.44210000001
Power,6925,58051.34640000001
Power,6926,82696.45440000002
Power,6927,82119.29970000002
Power,6928,81822.39630000001
Power,6929,83077.32690000001
Power,6930,83544.29430000002
Power,6931,67438.52490000002
Power,6932,59624.79270000001
Power,6933,83503.54980000002
Power,6934,82520.36730000001
Power,6935,84436.4217
Power,6936,84166.0908
Power,6937,84465.12000000002
Power,6938,65859.0555
Power,6939,61457.23230000002
Power,6940,84983.10660000001
Power,6941,87676.14090000001
Power,6942,87698.10750000001
Power,6943,88181.72700000001
Power,6944,85554.94680000002
Power,6945,70410.39330000001
Power,6946,65938.77300000002
Power,6947,84106.21410000001
Power,6948,82237.63590000002
Power,6949,27447.148600000004
Power,6950,27376.642900000003
Power,6951,27379.949700000005
Power,6952,21022.2724
Power,6953,18042.4913
Power,6954,27913.9979
Power,6955,28143.5843
Power,6956,27812.9043
Power,6957,28019.34310000001
Power,6958,27589.1048
Power,6959,22869.828800000003
Power,6960,19783.6396
Power,6961,19222.5465
Power,6962,27339.323300000004
Power,6963,28799.511700000003
Power,6964,28790.18180000001
Power,6965,28346.834400000007
Power,6966,21689.5374
Power,6967,18483.0043
Power,6968,28483.1218
Power,6969,28557.524800000003
Power,6970,27947.0659
Power,6971,27898.172500000004
Power,6972,27698.465400000005
Power,6973,21130.5701
Power,6974,19738.5254
Power,6975,27858.136600000005
Power,6976,28539.92790000001
Power,6977,28460.564700000003
Power,6978,28916.3126
Power,6979,28398.0898
Power,6980,21232.9628
Power,6981,18363.4871
Power,6982,28331.5995
Power,6983,28805.29860000001
Power,6984,28044.026
Power,6985,28710.110000000004
Power,6986,28369.2734
Power,6987,21474.5954
Power,6988,18938.8703
Power,6989,22545.762400000003
Power,6990,22875.379500000003
Power,6991,29049.293200000004
Power,6992,29694.237300000004
Power,6993,29167.157000000003
Power,6994,22098.2815
Power,6995,20596.521900000003
Power,6996,29527.952500000003
Power,6997,29631.5262
Power,6998,29760.1371
Power,6999,29685.7341
Power,7000,29927.1305
Power,7001,21788.8595
Power,7002,18818.408300000003
Power,7003,28960.836300000003
Power,7004,29008.666800000003
Power,7005,29789.4259
Power,7006,29947.443700000003
Power,7007,29778.44260000001
Power,7008,22914.588700000004
Power,7009,19528.4255
Power,7010,28796.9135
Power,7011,30616.244
Power,7012,30008.855700000004
Power,7013,29810.683900000004
Power,7014,29675.8137
Power,7015,22096.982400000004
Power,7016,20071.5674
Power,7017,30657.579000000005
Power,7018,30005.076500000003
Power,7019,29743.3669
Power,7020,30197.225200000004
Power,7021,30618.015500000005
Power,7022,23776.3644
Power,7023,20737.7695
Power,7024,30820.0846
Power,7025,30228.9941
Power,7026,31071.165200000003
Power,7027,30982.354000000007
Power,7028,30770.482600000003
Power,7029,23276.329
Power,7030,21162.2209
Power,7031,30980.3463
Power,7032,31819.4468
Power,7033,31949.829200000004
Power,7034,31847.7908
Power,7035,31138.7184
Power,7036,24723.8807
Power,7037,22876.088100000004
Power,7038,30813.943400000004
Power,7039,30275.8798
Power,7040,71199.5375
Power,7041,71037.44525
Power,7042,71394.4025
Power,7043,56309.19425
Power,7044,48891.92375
Power,7045,72754.32400000001
Power,7046,73674.02775000001
Power,7047,72693.79775
Power,7048,72760.229
Power,7049,71867.68825
Power,7050,60936.35225
Power,7051,53033.10025
Power,7052,51020.381
Power,7053,71092.36175
Power,7054,74995.2715
Power,7055,74597.56975000001
Power,7056,73781.2035
Power,7057,58185.212750000006
Power,7058,50073.8095
Power,7059,74379.67525
Power,7060,73966.03
Power,7061,72397.36675
Power,7062,72393.82375
Power,7063,71815.72425
Power,7064,56853.9305
Power,7065,52476.25875
Power,7066,72185.96775
Power,7067,74047.81425000001
Power,7068,73312.3465
Power,7069,74998.51925
Power,7070,73809.5475
Power,7071,57079.79675
Power,7072,48987.58475
Power,7073,74653.372
Power,7074,73601.39625
Power,7075,72513.10475
Power,7076,74127.2365
Power,7077,73867.12125
Power,7078,57109.617000000006
Power,7079,51215.246
Power,7080,60055.031
Power,7081,60834.786250000005
Power,7082,75298.78850000001
Power,7083,76511.38025
Power,7084,75036.31125
Power,7085,58349.371750000006
Power,7086,54593.201250000006
Power,7087,76432.25325000001
Power,7088,76400.071
Power,7089,77351.07125000001
Power,7090,76222.03525
Power,7091,77236.8095
Power,7092,58059.7315
Power,7093,50730.4455
Power,7094,75470.0335
Power,7095,75001.767
Power,7096,77486.88625000001
Power,7097,78109.56850000001
Power,7098,77448.20850000001
Power,7099,61187.314750000005
Power,7100,52279.327000000005
Power,7101,75245.34825000001
Power,7102,79287.32075
Power,7103,77558.33675
Power,7104,77314.7555
Power,7105,77105.42325
Power,7106,59394.852
Power,7107,53878.9915
Power,7108,80507.88425
Power,7109,77821.99500000001
Power,7110,77696.51375
Power,7111,78793.36750000001
Power,7112,80200.23375
Power,7113,63458.968250000005
Power,7114,55303.57275
Power,7115,80501.97925
Power,7116,78889.32375000001
Power,7117,80680.90075
Power,7118,79426.3835
Power,7119,80240.97825
Power,7120,62814.4375
Power,7121,56498.744750000005
Power,7122,80893.48075
Power,7123,82983.5555
Power,7124,83535.67300000001
Power,7125,82894.09475
Power,7126,81274.35325
Power,7127,66005.4995
Power,7128,60543.374500000005
Power,7129,80916.215
Power,7130,78885.78075
Power,7131,71474.12000000001
Power,7132,71662.19425
Power,7133,71996.71250000001
Power,7134,59671.50125
Power,7135,52251.86875
Power,7136,73577.18575
Power,7137,74406.543
Power,7138,73507.802
Power,7139,73409.48375
Power,7140,72313.2205
Power,7141,64122.69025
Power,7142,56434.97075
Power,7143,53969.04275
Power,7144,71630.60250000001
Power,7145,75632.12575
Power,7146,75799.23725
Power,7147,74221.71650000001
Power,7148,61099.035
Power,7149,53581.08425
Power,7150,75032.17775
Power,7151,74036.59475
Power,7152,72932.35975
Power,7153,73033.92575000001
Power,7154,72371.97525
Power,7155,59879.35725
Power,7156,55867.500250000005
Power,7157,72974.5805
Power,7158,74793.02525
Power,7159,73768.803
Power,7160,75917.6325
Power,7161,75089.45625
Power,7162,60445.64675
Power,7163,52637.170000000006
Power,7164,74808.96875
Power,7165,75038.378
Power,7166,73728.94425
Power,7167,74079.99650000001
Power,7168,74879.5335
Power,7169,59954.646
Power,7170,53866.295750000005
Power,7171,62385.734500000006
Power,7172,61827.41675
Power,7173,75624.7445
Power,7174,76900.51975
Power,7175,75671.9845
Power,7176,61010.75525
Power,7177,57577.8835
Power,7178,77692.38025
Power,7179,76056.9905
Power,7180,77152.07275
Power,7181,75974.91100000001
Power,7182,77240.35250000001
Power,7183,60833.01475
Power,7184,54589.06775
Power,7185,75932.09975000001
Power,7186,74753.46175
Power,7187,77707.73325
Power,7188,78122.5595
Power,7189,78448.81075
Power,7190,64430.0455
Power,7191,55954.599
Power,7192,75958.37700000001
Power,7193,78944.83075000001
Power,7194,77779.77425
Power,7195,77570.73725
Power,7196,77493.38175
Power,7197,62135.657750000006
Power,7198,57019.861
Power,7199,80010.68325
Power,7200,78533.84275
Power,7201,78401.57075
Power,7202,79808.73225
Power,7203,80598.23075
Power,7204,66635.56300000001
Power,7205,59727.894
Power,7206,81604.1475
Power,7207,79951.63325
